ID,DR,G,ND,WD,other
ID_7A4QZ3,9.429396595805883e-05,0.9986709356307983,6.447354508054559e-07,0.00033662706846371293,8.037008228711784e-05
ID_H5P30L,0.01198556274175644,0.3270818889141083,0.00531414058059454,0.6610669493675232,0.005425085313618183
ID_IKOQ7B,0.0001211324124597013,0.9994745850563049,6.672996164525102e-07,0.00013366539496928453,1.6551790622543194e-06
ID_28UKF2,0.8997507095336914,7.043263394734822e-06,3.677648419397883e-05,0.10860583931207657,6.336674118756491e-07
ID_4BUW0G,1.3707690413866658e-06,0.9998652935028076,4.0686506941334244e-10,4.020810592919588e-05,1.259646253970459e-08
ID_8NTEVI,1.7159259039709052e-12,0.9989564418792725,8.596399416957445e-13,5.475074885907816e-06,0.0004017630126327276
ID_DGIIZR,6.4702163626861875e-09,0.999994158744812,1.6701706207281064e-12,1.3887708973925328e-06,4.2977449377090693e-10
ID_PIXBUU,0.012842214666306973,0.07727665454149246,0.0003662683302536607,0.9061021208763123,0.002344318898394704
ID_BHPGTG,3.803127810897422e-06,0.00017889008449856192,4.2090607621503295e-07,0.9996922016143799,4.108659595658537e-06
ID_VEQ6SG,0.00026124558644369245,0.022234776988625526,4.748942228616215e-05,0.9788314700126648,0.0002640373713802546
ID_WBFKY1,8.664210321418508e-11,0.2201632261276245,6.658092588547604e-13,0.75701904296875,1.513753744575297e-08
ID_YKOCTQ,7.4612022018649e-14,0.9999995231628418,1.803917134216868e-18,2.48919093337463e-07,7.663644092698214e-15
ID_LX10OP,2.0318664610385895e-05,0.0009271314484067261,3.879251266880601e-07,0.9987083673477173,3.926310910173925e-06
ID_2S0BVR,3.979938583142939e-07,0.001769690541550517,2.6392712015876896e-07,0.9986133575439453,2.419754991933587e-06
ID_EZ3WBI,8.04661976872012e-06,0.9965804219245911,5.848679762721076e-08,0.00218753213994205,4.273617378203198e-06
ID_YSPCWH,0.31693243980407715,0.6956599354743958,3.173529330524616e-05,0.005028614308685064,0.0007848219247534871
ID_Y2BMGI,8.188909851014614e-05,0.9966748952865601,4.671387046073505e-07,0.0015054174000397325,4.4066779082641006e-05
ID_SYA458,0.00031250674510374665,0.00035438110353425145,0.051852792501449585,0.9767351746559143,0.00012049857468809932
ID_PNQ8L9,1.0713568920905914e-11,0.9999914169311523,1.2976157234362512e-15,2.237754188172403e-06,4.835016276238946e-10
ID_6LZG7O,4.682438969894065e-08,0.5166562795639038,1.833856677624368e-10,0.4674052596092224,2.340582909710065e-07
ID_PGBFZI,3.197082184275014e-16,1.0,4.884672769361821e-21,9.927855870728308e-09,5.793848296029263e-17
ID_R6Q8OA,0.005471908021718264,0.4409257173538208,0.005724471062421799,0.5691038966178894,0.002902491018176079
ID_131NRK,9.283291728934273e-05,0.9964959025382996,1.1634510883595794e-06,0.00017846381524577737,0.003272388596087694
ID_PG1EQV,0.02527821809053421,0.9704248905181885,4.308326242608018e-05,0.003237419994547963,0.00021215298329479992
ID_Q1RA0A,2.911032879637787e-06,0.9997140765190125,1.6294441351760725e-08,6.940439197933301e-05,1.211610424434184e-06
ID_9M1AHX,0.0024054055102169514,0.22839851677417755,0.0002393516042502597,0.7664804458618164,0.0020949547179043293
ID_GI2KK2,0.005077899433672428,0.08826480060815811,0.00012129329843446612,0.9075047373771667,0.0013151309685781598
ID_LE5GY5,0.9999969005584717,1.9766645209529088e-07,6.150085440914665e-10,3.5988986013535396e-08,4.514955909140639e-10
ID_AFMHHP,0.0002856325882021338,0.11059824377298355,3.903286597051192e-06,0.8926870822906494,2.7388039598008618e-05
ID_NNHLL9,6.574941480153029e-09,0.01991179771721363,4.663823771622333e-10,0.9842230677604675,1.2347176436833252e-07
ID_VXH83L,7.590331733808853e-06,0.997870922088623,3.2536853211695416e-08,0.0013109134742990136,1.792281665302653e-07
ID_4DAG22,0.9995564818382263,3.2213833037531e-05,1.3818817024002783e-05,7.335984264500439e-05,1.2489008440752514e-06
ID_LS73MH,2.3983350416756366e-08,0.0005099105183035135,7.49819939471763e-09,0.9995924830436707,4.173872270030188e-08
ID_44C1MI,3.0539445106114727e-07,0.9999531507492065,2.7586846695903944e-10,1.1795650607382413e-05,4.119204533026277e-09
ID_L40XX4,0.9999964237213135,1.0943390194029234e-08,1.4452028018752117e-08,2.5330140829282755e-07,2.3284307815174543e-10
ID_17Y7DS,6.094947821111418e-05,0.999559223651886,5.48159732716158e-07,4.971941962139681e-05,2.885232970584184e-05
ID_98CHTT,2.534045151492137e-08,0.9999470710754395,1.996319602681762e-11,2.2879017706145532e-05,4.174857348715477e-09
ID_84ZITT,0.03417830541729927,0.9459646344184875,0.0032984178978949785,0.004724450409412384,0.0007014026632532477
ID_8QSP71,0.6568953394889832,0.3227640390396118,0.0011560163693502545,0.039187196642160416,0.001532684895209968
ID_ZJOMR8,0.003647464793175459,0.6245986819267273,0.00029213051311671734,0.39616191387176514,0.0007730249781161547
ID_1IJAOT,0.07487180829048157,0.9223504662513733,1.9430333850323223e-05,0.0011030009482055902,0.00011239420564379543
ID_UXQMYX,0.000807592470664531,0.8891217112541199,5.799496284453198e-05,0.012494135648012161,0.12896190583705902
ID_RIO61L,0.00038711633533239365,0.3662581741809845,1.509168214397505e-05,0.6516809463500977,0.0004038981278426945
ID_4B3QFH,0.9994361996650696,1.705812792351935e-05,1.438356139260577e-05,0.00011797442857641727,2.2381598228093935e-06
ID_FTE820,0.9997193217277527,2.2028405055607436e-06,1.3434740822049207e-06,9.994403808377683e-05,5.753502918537379e-08
ID_OSFN38,2.5241131851316823e-08,0.873558521270752,4.777028217439749e-10,0.131954163312912,1.4705358353239717e-07
ID_WNU6LX,0.7761122584342957,0.06881891191005707,0.00017971482884604484,0.1878538876771927,0.00021734517940785736
ID_48P6VO,6.462843157351017e-05,0.903168261051178,1.8807180595104e-06,0.09987382590770721,5.275943112792447e-05
ID_8OQY8H,8.25880661636802e-08,1.614042162145779e-06,1.8942738932992143e-08,0.9999884366989136,2.3670347104598477e-07
ID_SEDM5N,0.9948064684867859,0.004416841082274914,1.387172505928902e-05,2.7508238417794928e-05,3.259259301557904e-06
ID_HCSKEB,0.9500246047973633,1.4579723938368261e-05,2.9391233056230703e-06,0.038178298622369766,1.3011215571623325e-07
ID_SGJO89,2.8128430130891502e-05,0.011507432907819748,6.267992375796894e-06,0.9883040189743042,0.00011974886729149148
ID_80AWMM,0.9962798953056335,0.00010570307495072484,8.810825420368928e-06,0.0024376693181693554,8.1632953197186e-07
ID_SRM26F,0.13350071012973785,0.012375622056424618,0.0001171204203274101,0.8242789506912231,4.5816828787792474e-05
ID_HY88QU,0.0010155641939491034,0.6114376783370972,0.0001292578235734254,0.38527145981788635,0.00244344025850296
ID_FWDT47,8.7813650679891e-06,0.9997950196266174,2.3510226654366306e-08,4.65564189653378e-05,2.883598710923252e-07
ID_AIAD8I,0.005330890417098999,0.3885127007961273,0.0017708626110106707,0.6109648942947388,0.0023719866294413805
ID_3FCMSQ,3.073334919889703e-10,0.0004984748084098101,5.216402310104229e-11,0.9996777772903442,9.756840668728728e-09
ID_260XHC,0.040564894676208496,0.9340817332267761,0.0001576050854055211,0.0018354710191488266,0.009899863973259926
ID_00BU33,9.350169420940802e-06,0.7795804738998413,1.6291606925733504e-06,0.21703462302684784,3.39964717568364e-05
ID_GAPXQM,1.0027653620653387e-12,0.9999525547027588,3.3156844158376633e-18,2.2705693481839262e-05,2.958659657331317e-14
ID_24NV3E,0.00036898074904456735,0.38716834783554077,0.0003060778835788369,0.6180769801139832,0.00987152848392725
ID_DH8B7W,0.00019949617853853852,0.9511829614639282,1.3783720760329743e-06,0.05004139617085457,9.51218589761993e-06
ID_9HVXT4,1.3592806453743833e-06,0.9749007821083069,3.117327196378028e-08,0.025834769010543823,2.156150458176853e-06
ID_18YFC8,2.2409114535548724e-05,0.20293977856636047,3.38327004101302e-06,0.8001841306686401,0.0015750156017020345
ID_RG6P47,0.018158406019210815,0.7796012759208679,0.0008396866614930332,0.1912354826927185,0.005361024755984545
ID_RC9JJF,3.1247628839992103e-07,0.6224926710128784,5.0868901979583825e-08,0.35697343945503235,0.004354322329163551
ID_NS8M3D,0.7799509763717651,0.07742421329021454,0.0006860654684714973,0.10345850139856339,0.0022337811533361673
ID_AIGYEL,0.000358180288458243,0.00017417191702406853,7.656789421162102e-06,0.9992231130599976,5.51959965378046e-06
ID_8YXXJD,0.007194234523922205,0.991649866104126,4.82336918139481e-06,9.517465514363721e-05,1.9859508029185236e-06
ID_XV8RVB,7.738461427209131e-09,0.9996333122253418,5.353855692113996e-10,0.0002499018737580627,4.6735166847611254e-08
ID_6HVXR9,0.018172383308410645,0.8716961145401001,0.0006305592251010239,0.11310730874538422,0.0018173817079514265
ID_22YNZJ,1.3933747140981723e-05,0.001400890527293086,2.7321759716869565e-06,0.998285710811615,2.6433157472638413e-05
ID_BGFUXM,0.9975703358650208,0.00017184398893732578,0.0011659297160804272,9.092415893974248e-06,6.322094577626558e-06
ID_LMY86M,0.00035709317307919264,0.018474850803613663,5.246542423265055e-05,0.9804698824882507,0.0011775554157793522
ID_0GN7LK,1.6644177591729203e-08,0.0010186266154050827,1.0268110806066488e-09,0.9992746710777283,5.6300510919982116e-08
ID_13MQ9A,0.9961947202682495,0.0019977812189608812,5.461979526444338e-06,0.00017286321963183582,7.526120384682145e-07
ID_AIJ1UQ,2.645413769641891e-05,0.9885636568069458,1.8866929849536973e-06,0.008257543668150902,0.0006245459080673754
ID_KSIZYI,3.476837810012512e-05,0.0003023740428034216,6.2740687098994385e-06,0.9993048906326294,5.1763749070232734e-05
ID_40LY91,0.9370107054710388,0.01198673713952303,7.208126044133678e-05,0.05333282798528671,8.626963790447917e-06
ID_1GTGBW,4.335937774158083e-05,0.9433615803718567,6.784471224818844e-06,0.05390743911266327,4.041919964947738e-05
ID_YMLBU0,0.37029722332954407,0.5894283056259155,0.0018380859401077032,0.044956039637327194,0.010386873967945576
ID_XJWDY0,0.010124880820512772,0.9243004322052002,0.000217172215343453,0.038751956075429916,0.016244005411863327
ID_M9K4H6,0.011989573016762733,0.09222270548343658,0.00034086499363183975,0.9006428122520447,0.0008382205851376057
ID_NC1CUW,0.005597354378551245,0.8824187517166138,0.0005355962202884257,0.11271166801452637,0.0007493189768865705
ID_1055CB,0.9988492727279663,0.00018618990725371987,7.50166009311215e-06,0.00017741072224453092,1.0751814443210606e-06
ID_Q182OY,7.258855517534857e-14,0.999992847442627,3.805778589017675e-16,6.932951237104135e-06,5.035063078279167e-12
ID_KZBI28,1.9961644284194335e-06,0.9001314640045166,4.836551781295384e-08,0.10267839580774307,6.558169388881652e-06
ID_Y0SBYJ,0.0008017809595912695,0.192175954580307,5.95548190176487e-05,0.8212855458259583,0.00045670103281736374
ID_T6MXCM,0.9485769271850586,0.035781096667051315,0.0005303151556290686,0.011405992321670055,0.0032807402312755585
ID_4TEN2C,9.014318493427709e-05,0.781548023223877,1.17467811833194e-06,0.21292734146118164,3.8043719996494474e-06
ID_X218F5,2.796287162709632e-06,0.9678507447242737,3.4227671363851186e-08,0.032369498163461685,9.38473533551587e-07
ID_5JQUYW,0.03516241908073425,0.014614667743444443,0.0002917266683652997,0.9399012923240662,4.712144436780363e-05
ID_1B1LC7,4.3647219172271434e-07,2.8690694307442755e-05,3.409858706504565e-08,0.9999375343322754,5.178422384233272e-07
ID_6LJM9F,5.530737325898372e-07,0.0004096502671018243,5.306313255459827e-08,0.9994738698005676,2.966605052279192e-06
ID_GVH13Q,0.12289649248123169,0.054033584892749786,0.0013067997060716152,0.8362463712692261,0.0011645517079159617
ID_1LKFL2,0.035438042134046555,0.9696351885795593,2.103795668517705e-05,0.0005565414321608841,0.00017071838374249637
ID_FZPBGP,4.926439578412101e-05,0.91107577085495,9.408559890289325e-06,0.058564070612192154,0.012752257287502289
ID_FT331Y,4.032852132240805e-07,6.36162149021402e-05,4.1374747183908767e-08,0.9998929500579834,1.6891110590222524e-06
ID_KTYHFJ,0.0007042076904326677,0.9679734706878662,0.00010050351556856185,0.03003501333296299,0.0021656136959791183
ID_VPF2GA,8.423751864938822e-07,0.0008250538376159966,8.805446150006446e-09,0.9991207718849182,5.49327872079175e-08
ID_P6RHQT,0.031965237110853195,0.0034695640206336975,5.2756913646589965e-05,0.9686314463615417,3.375785308890045e-05
ID_Q0HBN6,0.0028361293952912092,0.11551949381828308,0.0007545872358605266,0.8813749551773071,0.003358089365065098
ID_TIID5K,9.061192395165563e-05,0.9968386888504028,5.06863386817713e-07,0.0018739303341135383,3.97563235310372e-06
ID_VZI3IW,0.00541845103725791,0.7143068313598633,0.0007089548744261265,0.2990442216396332,0.0036789914593100548
ID_VM92ZE,1.5326895663747564e-05,0.021055452525615692,3.155408421662287e-06,0.978797435760498,7.653426291653886e-05
ID_WSWFYE,1.594960889010255e-17,1.0,7.344319766285608e-22,4.027328470712632e-10,4.818446182129594e-17
ID_AVPLP8,1.0291530777269738e-15,0.999993085861206,9.694826905290271e-20,3.866615315928357e-06,4.959304383714107e-14
ID_8Y2GA4,8.08122058515437e-05,1.0967150956275873e-05,1.5798168533365242e-06,0.9998406171798706,3.944141440115345e-07
ID_DMT884,0.9993000030517578,5.5519150919280946e-05,8.195190457627177e-05,1.4242137694964185e-05,1.2110848729207646e-05
ID_GENH1X,6.904818292241544e-05,0.9956440925598145,5.035851700085914e-07,0.002994781592860818,1.3179176676203497e-05
ID_CDASXO,1.2829322258767206e-05,0.016604378819465637,8.074801485236094e-07,0.9841890931129456,4.7505320253549144e-05
ID_0P1UYJ,0.007644090801477432,0.3227846324443817,0.00026256931596435606,0.020804276689887047,0.6530712842941284
ID_M5LRZI,2.902113618863389e-11,0.9999977350234985,6.095373094065423e-14,8.450601285403536e-07,7.73786243413177e-11
ID_QBYTOI,2.9203252779552713e-05,0.9988222718238831,8.123989800878917e-07,0.00047668919432908297,1.9839968445012346e-05
ID_V85NEM,0.00016268396575469524,0.9652300477027893,2.5879271561279893e-06,0.033975884318351746,2.9729619200224988e-05
ID_T8GJSQ,0.0001230316556757316,0.9346107244491577,9.781449080037419e-06,0.06560004502534866,0.00026841499493457377
ID_1Q3Z03,5.9510573552357116e-12,0.9999796152114868,1.360645850482665e-17,7.671159437450115e-06,8.192558231204933e-14
ID_2L7EC8,0.9983049631118774,3.216962795704603e-05,1.209224251397245e-06,0.0008689032401889563,1.9044273358304054e-07
ID_PVVBBL,0.0031352858059108257,0.1458130180835724,0.0003050838422495872,0.8645443320274353,0.0002553562808316201
ID_ZDFM1F,8.797596819931641e-05,0.25126415491104126,4.1339594645251054e-06,0.0007621250115334988,0.8122171759605408
ID_ES5D5F,0.9985193610191345,0.00021441189164761454,0.00016185492859221995,0.00015601477934978902,1.2245276593603194e-05
ID_5KTD37,0.004432190675288439,0.04637710750102997,0.00014294820721261203,0.011147434823215008,0.9317395687103271
ID_SHHPU3,0.1602846086025238,0.21913495659828186,0.003792267758399248,0.6310674548149109,0.003012858796864748
ID_L4FVTZ,0.37801194190979004,0.014501596800982952,0.026944540441036224,0.6170436143875122,0.0025406929198652506
ID_U8AT02,0.17485763132572174,0.85331130027771,6.861234578536823e-05,0.0022129842545837164,0.00021217140601947904
ID_ECNG1N,1.441840202787148e-09,5.639661139866803e-06,1.9509092952230134e-10,0.9999922513961792,3.5748584537032e-08
ID_DUYD2B,2.6710476959124207e-05,0.037847600877285004,5.3637118071492296e-06,0.9652113914489746,9.841112478170544e-05
ID_B706WX,4.373524643597193e-05,0.1022067442536354,3.2466205084347166e-06,0.8991450667381287,5.847198553965427e-05
ID_GFV1Z6,5.7635176631265495e-09,0.999976396560669,3.698261315243645e-12,9.304936611442827e-06,3.867937525825482e-09
ID_NQVXT9,1.6067559307219916e-21,1.0,1.1884952054949243e-29,1.024310636310588e-10,2.5450975997795717e-24
ID_75JAPV,0.007626113016158342,0.030953096225857735,3.109901081188582e-05,0.9533439874649048,7.957452908158302e-05
ID_7BP7GN,9.876239346340299e-07,0.0011166539043188095,1.9982273613550205e-08,0.9985529780387878,2.2257377167989034e-06
ID_J6XWQS,0.9781001210212708,0.0029058244545012712,0.0001497724006185308,0.015844425186514854,5.947093814029358e-05
ID_628KQY,0.001816756441257894,0.14513862133026123,0.00015076019917614758,0.8640617728233337,0.0003198399499524385
ID_WJQR2R,1.9397197181802994e-09,1.4502785461445455e-07,7.49807715916262e-11,0.9999991655349731,1.4844397933089226e-10
ID_BECQTO,0.999647855758667,2.8773815756721888e-06,4.536135293164989e-06,8.816223999019712e-05,1.9807065143595537e-07
ID_ORF2MS,3.3866487569866877e-07,0.06682191044092178,3.782297142151947e-08,0.9383770823478699,1.9844590042339405e-06
ID_0BK6QJ,2.9706734849810346e-08,7.067243927849631e-07,9.292225322532488e-10,0.9999969005584717,1.2800873694374104e-09
ID_NYENB7,2.2831025034975028e-06,0.9993962049484253,9.483964724665839e-09,0.0003198414924554527,1.0089357260767429e-07
ID_HKTK6H,0.07227610051631927,0.12056411057710648,0.001015326241031289,0.8010217547416687,0.004256987478584051
ID_10VSVP,2.6751175496997348e-08,0.004288509488105774,8.348174596051194e-09,0.995571494102478,0.0001874834269983694
ID_IRTSTZ,1.813326290338313e-12,0.000619742670096457,1.1335034710705568e-14,0.9996956586837769,9.082365068358023e-12
ID_WKSKC6,5.534919050864673e-11,0.9999587535858154,2.150675098352029e-14,2.332095755264163e-05,5.541129707853365e-11
ID_S6G4K8,4.988488581147976e-05,0.6996757388114929,3.704192579334631e-07,0.2988417446613312,9.449132448935416e-06
ID_N6AO45,0.9978846907615662,0.00037427147617563605,5.731769488193095e-05,0.00038877371116541326,1.4898232620907947e-05
ID_ZKJI9G,0.0020399652421474457,0.5482836365699768,3.7411649827845395e-05,0.46552231907844543,9.592415881343186e-05
ID_XQTHEV,2.488714244464063e-06,0.0001309616054641083,6.846673983318396e-08,0.999702513217926,9.87230635018932e-08
ID_9SE0TA,3.9357411878881976e-05,2.681539399418398e-07,1.777028586502638e-07,0.9999709129333496,1.100062796410839e-08
ID_QWZ24B,1.3505662366242177e-07,0.07563279569149017,1.017693929128427e-09,0.9250792860984802,6.895490400893323e-07
ID_3K9JSB,3.0130044292864255e-11,0.9999996423721313,5.02265755390648e-17,4.8842387911918195e-08,1.3937233257679121e-13
ID_5ZB9UR,0.9998469352722168,2.528631512177526e-06,2.2522881408804096e-05,4.360234015621245e-06,8.67123262082714e-08
ID_LYLJRZ,1.2003237316093873e-05,0.8653813600540161,6.217022701093811e-07,0.13562804460525513,1.2532040273072198e-05
ID_6BEFY7,1.2662854570249724e-15,1.0,1.2584864133640424e-19,3.167326956265981e-10,3.265515828968261e-16
ID_OVAZSV,0.9999847412109375,3.588446588764782e-07,5.173190231744229e-08,1.0120440947503084e-06,5.384766410543307e-09
ID_RLFE08,1.0765973529336392e-10,0.9999997615814209,4.781518774942418e-15,2.356104467082787e-08,1.8477855693015827e-13
ID_VMUTGP,0.02444401942193508,0.5508710145950317,0.0028267495799809694,0.42479994893074036,0.00041520039667375386
ID_HDEM5L,6.584679283744261e-17,1.0,1.7198529751474728e-25,5.866021557388024e-11,2.4165851374570124e-21
ID_L9QE2K,7.122266106307507e-05,0.6687561273574829,1.8232994989375584e-06,0.3380332589149475,5.564015009440482e-05
ID_TB84EG,5.596729746315532e-09,7.46621253711055e-07,2.445672830919676e-10,0.9999974966049194,3.3313067859808143e-09
ID_K6VAZQ,0.8699678182601929,0.11687224358320236,0.00028054966242052615,0.020881900563836098,0.00018771059694699943
ID_ZVYL65,0.0016042001079767942,0.9986777901649475,1.8082935149266177e-09,5.309343123371946e-06,5.409760639452088e-09
ID_ND9AGD,2.7845676413562614e-06,0.615339994430542,4.9469047525008136e-08,0.3748454451560974,1.522477305115899e-06
ID_E0UGVI,5.406215564107697e-08,0.9998283386230469,3.110873780798329e-10,0.0001004422883852385,2.5063769726330065e-08
ID_Z04ZCG,0.014283484779298306,0.3926531672477722,0.0015064325416460633,0.5950317978858948,0.0013429628452286124
ID_51GXZI,0.0013797737192362547,0.2523518204689026,3.836599353235215e-05,0.761500358581543,0.0005204894696362317
ID_9WVZTW,0.001927320845425129,0.9754617214202881,5.84413246542681e-05,0.01317970547825098,0.0036447211168706417
ID_0GCGPV,0.6393848657608032,0.2154884785413742,0.06443275511264801,0.012464741244912148,0.00417358847334981
ID_O1QIRA,0.00032148222089745104,0.04580312594771385,3.143211142742075e-05,0.9510765075683594,0.00039727805415168405
ID_5W21EY,0.01736055314540863,0.9846287965774536,1.4197581776898005e-08,0.00027709733694791794,1.5568241451546783e-07
ID_FS6LVK,0.9879084229469299,0.001068705227226019,0.002647367538884282,0.003590160282328725,0.00019236317893955857
ID_HS9HGM,3.1850082450546324e-05,0.9997381567955017,2.1833839625173823e-08,0.00010494220623513684,8.382002647522313e-08
ID_BIPZRS,7.700226706219837e-05,0.020267004147171974,1.9968672404502286e-06,0.001381797599606216,0.9730656147003174
ID_R199NQ,0.6209924817085266,0.3811030983924866,9.530079842079431e-05,0.021559637039899826,0.00021596916485577822
ID_J0RSZA,3.5306004519952694e-06,0.0011883802944794297,7.420846515060475e-08,0.9985270500183105,4.172961212134396e-07
ID_JPDFV0,0.020095713436603546,0.9666561484336853,0.0007362983888015151,0.013809793628752232,0.000978455413132906
ID_YBGUBE,0.7823023796081543,0.023475483059883118,0.028557490557432175,0.15063068270683289,0.028113985434174538
ID_TLIWAI,0.47682294249534607,0.5734573006629944,0.0003710082091856748,0.012712224386632442,0.0010256305104121566
ID_WHWYZT,3.0733974654140184e-07,0.00045916734961792827,8.553731589699964e-08,0.9994394183158875,1.923501622513868e-05
ID_KQS8B4,0.003164501627907157,0.4577055275440216,8.25096958578797e-06,0.5465347766876221,0.0001083674724213779
ID_KA2M3N,8.041278488235548e-05,0.9989190101623535,3.729550996922626e-07,0.0003691093297675252,8.467433872283436e-06
ID_NE6A9F,0.004049590788781643,0.26402974128723145,0.0005214026314206421,0.7654606103897095,0.00040793948573991656
ID_WPOQ6S,2.845931845740779e-08,5.2597973990486935e-05,5.508594469461059e-09,0.9999334812164307,9.136035572510082e-08
ID_84VV97,0.9365610480308533,0.00019915844313800335,0.0005390283185988665,0.05695575848221779,1.5702691598562524e-05
ID_GGU4VH,2.407010697424994e-07,0.9940464496612549,4.5178096819142866e-09,0.005866842810064554,2.9481128649422317e-07
ID_C2YBGZ,0.9663363099098206,0.0035120509564876556,0.0002600480511318892,0.02780584804713726,0.0006506751524284482
ID_O3MC1D,3.851144720101729e-05,0.9985047578811646,9.89456867134253e-12,0.00013761644368059933,5.351323828506338e-10
ID_L9JFXX,0.9949904084205627,0.0004190850304439664,0.0013239796971902251,6.320109969237819e-05,0.00018756082863546908
ID_OUTPRW,6.735109491273761e-05,0.8715284466743469,4.209508460917277e-06,0.1332792490720749,0.00012718084326479584
ID_FDIPIG,0.8745769262313843,0.0007446861709468067,0.10349545627832413,0.0018941117450594902,0.00784009788185358
ID_0FCBIP,1.4383297752829094e-07,0.019914379343390465,1.7736875079776837e-08,0.9824616312980652,5.974719670120976e-07
ID_6GX3AO,0.3033728003501892,0.043551355600357056,0.0038126118015497923,0.6719728708267212,0.0011645833728834987
ID_K9NMSU,8.146811160258949e-05,0.882129967212677,1.479935463066795e-06,0.11975761502981186,1.094764047593344e-05
ID_XBJUP1,0.002453336026519537,0.9370734095573425,0.00029215755057521164,0.06599833816289902,0.0010723747545853257
ID_GKS2BK,1.2400699134218485e-08,1.934006104420405e-05,1.5934867869660252e-09,0.9999738931655884,1.6476393582820492e-08
ID_LOCVRI,4.0142722923519614e-08,1.1759731933125295e-05,6.843041244763981e-09,0.9999712705612183,9.857137683866313e-07
ID_UTF99Y,5.337016409612261e-05,4.988517321180552e-05,7.292915597645333e-06,0.9997499585151672,7.355295565503184e-06
ID_1IM5JW,3.148645433270758e-08,0.9901200532913208,8.174691146223267e-09,0.0039133308455348015,0.0001794021954992786
ID_Y43X9K,0.0027522107120603323,0.3166710138320923,0.0007633239147253335,0.5312505960464478,0.16401307284832
ID_1XQ8YF,0.0018695578910410404,0.9764482975006104,0.01343908067792654,0.002773520303890109,0.000358190038241446
ID_HX4J4M,2.6202440217559797e-09,4.909457516077964e-07,1.5572912404060446e-10,0.9999985694885254,5.780226297602553e-10
ID_29Z6HJ,1.541312260246023e-19,1.0,5.502681814703171e-28,3.243438156941281e-11,6.928199930184848e-23
ID_OAUUA1,8.398499744544097e-07,0.9858605861663818,1.8469517470975916e-08,0.0130305802449584,2.4132670660037547e-05
ID_SI8RR9,0.026902079582214355,0.0007017148309387267,6.979767590564734e-07,0.9750890135765076,2.337683042696881e-07
ID_S1YW2C,2.953839839392458e-07,0.0028592150192707777,4.207467085848293e-08,0.9980306029319763,4.549109462459455e-07
ID_QOXX6H,0.0005196831771172583,0.9629943370819092,5.061400952399708e-05,0.034930940717458725,0.001206167391501367
ID_4SWIAD,5.743898782384349e-06,0.00042669649701565504,6.140456321190868e-07,0.9993294477462769,3.5406485494604567e-06
ID_ZS6TPK,2.7052959872264637e-10,0.9997565150260925,2.63343458096945e-14,0.00012388444156385958,7.289288964096308e-12
ID_3OJQP2,0.03485628589987755,0.02141667529940605,0.001220662146806717,0.9378960728645325,0.0002282083878526464
ID_QXRMZ4,0.998304009437561,9.85516635410022e-06,0.0017663773614913225,2.860962922568433e-05,1.4326596101454925e-05
ID_IG96YI,0.0004781021270900965,0.9622762799263,1.6489855624968186e-05,0.037928372621536255,0.00014263097546063364
ID_OI3SKC,0.9436339735984802,0.02870301529765129,0.00043055479181930423,0.018439920619130135,0.00011784007801907137
ID_KBERCU,1.8778756611936842e-06,2.0872490495094098e-05,9.091574497688271e-07,0.9998937845230103,6.725507773808204e-06
ID_PZ2O5O,3.29148065247864e-07,0.9994592070579529,5.09589759278839e-10,0.0003185545210726559,5.247522416595984e-09
ID_VYCGC4,0.44983699917793274,0.5720790028572083,0.0002895981597248465,0.00026199364219792187,0.0001594730856595561
ID_VQZI38,1.1339750471961452e-06,0.0003002757439389825,2.2153599843477423e-07,0.9995813965797424,7.204967914731242e-06
ID_81U8LA,8.914249183159387e-18,0.999976634979248,9.045288660720548e-22,1.7325182852800936e-05,1.1326693130241008e-14
ID_R82E4Y,0.9999603033065796,7.230927394630271e-07,9.785859447219991e-07,4.014528258267092e-06,2.2836350410671002e-07
ID_NP48QH,0.008701716549694538,0.02940908819437027,0.0004456389578990638,0.9599170088768005,0.0015214852755889297
ID_0ZM16B,0.9588009715080261,0.0009244323009625077,4.005590017186478e-05,0.03159497678279877,5.29002591065364e-06
ID_JZ7395,0.008882761932909489,0.019723553210496902,2.184297591156792e-05,0.959962785243988,0.00010781808668980375
ID_A6GBRC,0.00035693065728992224,0.9941138625144958,6.66144915157929e-05,0.0016305223107337952,0.0017513276543468237
ID_FNI0VV,0.00012606856762431562,0.6283215284347534,7.3151350079569966e-06,0.35698848962783813,0.00021301140077412128
ID_0TGF4Z,0.0007346704951487482,0.24738040566444397,5.350209175958298e-05,0.7505657076835632,0.0004935323377139866
ID_CSQ5K2,0.0019074460724368691,0.11474458128213882,0.00027545238845050335,0.5687733292579651,0.3019431531429291
ID_LQU6OI,0.999941349029541,3.2086279588838806e-06,2.212393113154576e-08,3.545700110407779e-06,8.3563937991471e-09
ID_31AZ6R,0.00046381563879549503,2.9249380531837232e-05,8.498344868712593e-06,0.9874722361564636,0.02222589962184429
ID_YFRWIC,2.3296998108435218e-07,3.635674511315301e-05,1.21545227216302e-07,0.9999309778213501,3.462893403138878e-07
ID_R9XARA,7.203944278444396e-06,0.0021980360615998507,7.947506901473389e-07,0.9975535273551941,1.0857098686756217e-06
ID_6C2XGC,0.0017818986671045423,0.8627403974533081,0.0004951270530000329,0.12188639491796494,0.024248676374554634
